,cardboard,glass,metal,paper,plastic,trash,organic,e-waste,hazardous
cardboard,56,0,0,1,0,0,0,0,0
glass,0,88,3,0,1,3,0,0,0
metal,0,1,97,0,0,0,0,0,1
paper,1,0,0,93,4,1,1,0,2
plastic,0,4,0,1,97,3,1,0,2
trash,0,1,0,0,0,86,3,0,3
organic,0,0,0,0,0,2,92,1,3
e-waste,0,0,0,0,0,1,0,38,0
hazardous,0,0,1,0,1,2,1,0,54
